province,type_zone,nom_etablissement,type_etablissement,nb_eleves,mois_depuis_derniere_visite,theme,saison,jour,distance_km,budget_mad,risque_logistique,score_engagement
Kenitra,Mixte,Lycée Technique Kenitra,Lycée Technique,583,22,Creation de Jeux Scratch,Ete,Dimanche,108,1091.53,Faible,82
Tinghir,Rurale,Lycée Bamou,Lycée,507,10,Robotique & Arduino,Ete,Mardi,371,3330.47,Faible,80
Fes,Urbaine,Lycée Ibn Al Khatib,Lycée,836,21,Initiation Python,Automne,Mardi,24,271.34,Faible,85
Tanger-Assilah,Urbaine,Lycée Technique Tanger,Lycée Technique,745,9,Creation de Jeux Scratch,Printemps,Dimanche,22,205.34,Faible,78
Al Hoceima,Rurale,Lycée Mohammed V,Lycée,588,5,Intelligence Artificielle MVP,Printemps,Vendredi,384,3597.38,Moyen,79
Fes,Urbaine,CPGE Al Khansaa,CPGE,171,1,Creation de Jeux Scratch,Automne,Samedi,40,453.4,Faible,63
Midelt,Rurale,Collège Ibn Khaldoun,Collège,616,16,Robotique & Arduino,Automne,Samedi,204,2340.75,Moyen,100
Fes,Urbaine,Lycée Moulay Idriss,Lycée,1010,0,Intelligence Artificielle MVP,Hiver,Dimanche,14,124.98,Faible,64
Safi,Mixte,Lycée Moulay Ismail,Lycée,580,8,Initiation Python,Ete,Dimanche,109,882.25,Faible,75
Beni Mellal,Mixte,CPGE Beni Mellal,CPGE,223,8,Creation de Jeux Scratch,Printemps,Mercredi,79,808.62,Faible,85
Safi,Mixte,Lycée Zerktouni,Lycée,659,17,Creation de Jeux Scratch,Hiver,Samedi,61,654.38,Faible,100
Azilal,Rurale,Lycée Technique Azilal,Lycée Technique,357,10,Intelligence Artificielle MVP,Automne,Mardi,270,2525.55,Faible,84
Fes,Urbaine,CPGE Al Khansaa,CPGE,184,16,Creation de Jeux Scratch,Automne,Mardi,17,147.59,Faible,71
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,942,18,Initiation Python,Hiver,Samedi,43,477.68,Faible,95
Tanger-Assilah,Urbaine,Lycée Ibn Al Khatib Tanger,Lycée,1020,0,Robotique & Arduino,Hiver,Mardi,20,232.34,Faible,45
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,466,11,Initiation Python,Printemps,Mardi,292,2530.47,Faible,85
Tanger-Assilah,Urbaine,Lycée Technique Tanger,Lycée Technique,770,3,Initiation Python,Ete,Dimanche,44,393.84,Faible,59
Fes,Urbaine,Lycée Moulay Idriss,Lycée,1014,13,Creation de Jeux Scratch,Hiver,Lundi,11,91.9,Faible,65
Beni Mellal,Mixte,Lycée Hassan II Beni Mellal,Lycée,687,0,Creation de Jeux Scratch,Automne,Mercredi,96,1032.29,Faible,59
Marrakech,Urbaine,Lycée Ibn Abbad,Lycée,948,17,Initiation Python,Printemps,Dimanche,22,212.62,Faible,87
Beni Mellal,Mixte,CPGE Beni Mellal,CPGE,194,3,Creation de Jeux Scratch,Hiver,Mercredi,62,499.15,Faible,82
Taroudant,Mixte,Lycée Ibn Soulaiman Roudani,Lycée,570,14,Robotique & Arduino,Automne,Mardi,103,1144.1,Faible,98
Fes,Urbaine,Lycée Moulay Idriss,Lycée,1010,4,Intelligence Artificielle MVP,Hiver,Mardi,50,446.87,Faible,69
Safi,Mixte,Lycée Moulay Ismail,Lycée,656,9,Creation de Jeux Scratch,Automne,Samedi,95,766.04,Faible,91
Tinghir,Rurale,Lycée Bamou,Lycée,523,3,Initiation Python,Printemps,Mardi,236,2604.39,Moyen,83
Tinghir,Rurale,Lycée Salah Eddine Al Ayoubi,Lycée,334,13,Intelligence Artificielle MVP,Printemps,Mardi,401,4489.2,Moyen,96
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,527,11,Intelligence Artificielle MVP,Hiver,Mercredi,298,4488.11,Eleve,84
Beni Mellal,Mixte,Lycée Ibn Sina,Lycée,726,10,Initiation Python,Hiver,Mercredi,148,1334.77,Faible,73
Tata,Rurale,Collège Ibn Batouta,Collège,474,15,Creation de Jeux Scratch,Ete,Vendredi,435,3869.89,Faible,75
Casablanca,Urbaine,Lycée technique Ain Sebaa,Lycée Technique,865,21,Creation de Jeux Scratch,Printemps,Samedi,17,175.4,Faible,89
Taroudant,Mixte,Lycée Mohammed V Taroudant,Lycée,704,6,Initiation Python,Ete,Mardi,101,931.08,Faible,58
Settat,Mixte,Lycée Allal Al Fassi,Lycée,808,15,Intelligence Artificielle MVP,Ete,Mercredi,110,1041.58,Faible,72
Fes,Urbaine,Lycée Ibn Al Khatib,Lycée,892,3,Initiation Python,Hiver,Dimanche,20,184.32,Faible,67
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,767,22,Creation de Jeux Scratch,Printemps,Mardi,144,1166.19,Faible,82
Kenitra,Mixte,Lycée Ibn Tahir,Lycée,814,12,Initiation Python,Ete,Mardi,122,1073.12,Faible,82
Zagora,Rurale,Collège Al Massira,Collège,490,21,Creation de Jeux Scratch,Ete,Dimanche,395,3977.48,Faible,93
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,430,3,Intelligence Artificielle MVP,Printemps,Samedi,389,3834.75,Moyen,81
Zagora,Rurale,Collège Al Massira,Collège,528,15,Robotique & Arduino,Automne,Mercredi,320,3245.77,Moyen,100
Azilal,Rurale,Lycée Technique Azilal,Lycée Technique,262,5,Robotique & Arduino,Automne,Lundi,365,3112.15,Moyen,86
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,498,5,Creation de Jeux Scratch,Printemps,Lundi,354,4132.65,Moyen,78
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,757,10,Creation de Jeux Scratch,Printemps,Mardi,131,1118.08,Faible,75
Midelt,Rurale,Collège Ibn Khaldoun,Collège,650,9,Robotique & Arduino,Printemps,Mardi,390,4487.97,Moyen,100
Fes,Urbaine,Lycée Moulay Idriss,Lycée,1024,3,Creation de Jeux Scratch,Hiver,Mercredi,31,323.94,Faible,60
Fes,Urbaine,Lycée Ibn Al Khatib,Lycée,900,5,Initiation Python,Hiver,Jeudi,19,154.1,Faible,67
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,945,21,Robotique & Arduino,Automne,Dimanche,45,513.35,Faible,93
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,448,2,Robotique & Arduino,Printemps,Vendredi,325,2847.37,Moyen,71
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,817,21,Initiation Python,Hiver,Mardi,49,490.71,Faible,75
Marrakech,Urbaine,Lycée Ibn Abbad,Lycée,965,7,Initiation Python,Automne,Samedi,28,317.36,Faible,87
Casablanca,Urbaine,Lycée Al Khawarizmi,Lycée,934,20,Robotique & Arduino,Automne,Mercredi,50,575.82,Faible,84
Fes,Urbaine,CPGE Al Khansaa,CPGE,225,9,Intelligence Artificielle MVP,Automne,Mardi,22,229.33,Faible,69
Casablanca,Urbaine,Lycée Mohammed V Casa,Lycée,1110,11,Initiation Python,Hiver,Mardi,18,202.13,Faible,66
Settat,Mixte,Collège Al Wahda,Collège,879,0,Robotique & Arduino,Ete,Mercredi,122,1407.62,Faible,59
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,835,23,Robotique & Arduino,Hiver,Vendredi,12,123.56,Faible,84
Safi,Mixte,Lycée Zerktouni,Lycée,665,6,Creation de Jeux Scratch,Automne,Dimanche,126,1060.09,Faible,90
Fes,Urbaine,Lycée Ibn Al Khatib,Lycée,828,11,Creation de Jeux Scratch,Ete,Samedi,28,266.87,Faible,64
Tanger-Assilah,Urbaine,Lycée Technique Tanger,Lycée Technique,775,10,Intelligence Artificielle MVP,Printemps,Mercredi,36,412.47,Faible,68
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,1014,22,Intelligence Artificielle MVP,Automne,Vendredi,18,151.57,Faible,83
Safi,Mixte,Lycée Zerktouni,Lycée,659,7,Initiation Python,Ete,Mardi,59,537.49,Faible,65
Settat,Mixte,Collège Al Wahda,Collège,870,11,Intelligence Artificielle MVP,Ete,Jeudi,145,1510.28,Faible,63
Beni Mellal,Mixte,Lycée Ibn Sina,Lycée,704,20,Intelligence Artificielle MVP,Printemps,Dimanche,135,1121.11,Faible,97
Fes,Urbaine,Lycée Ibn Al Khatib,Lycée,905,13,Initiation Python,Automne,Jeudi,39,386.21,Faible,82
Marrakech,Urbaine,Lycée Hassan II Marrakech,Lycée,849,3,Initiation Python,Hiver,Mardi,40,477.97,Faible,57
Tinghir,Rurale,Lycée Salah Eddine Al Ayoubi,Lycée,377,24,Robotique & Arduino,Automne,Mardi,277,3319.56,Moyen,100
Rabat,Urbaine,Lycée Lalla Aicha,Lycée,966,11,Intelligence Artificielle MVP,Ete,Jeudi,32,316.64,Faible,55
Zagora,Rurale,Lycée Hassan II,Lycée,414,8,Robotique & Arduino,Automne,Lundi,426,4602.37,Faible,90
Tanger-Assilah,Urbaine,Lycée Technique Tanger,Lycée Technique,774,6,Robotique & Arduino,Hiver,Jeudi,50,426.3,Faible,74
Marrakech,Urbaine,Lycée Ibn Abbad,Lycée,967,22,Initiation Python,Automne,Jeudi,49,460.27,Faible,83
Marrakech,Urbaine,Lycée Hassan II Marrakech,Lycée,862,7,Creation de Jeux Scratch,Ete,Samedi,28,311.63,Faible,64
Tinghir,Rurale,Lycée Bamou,Lycée,504,11,Initiation Python,Ete,Lundi,424,4630.87,Faible,74
Tanger-Assilah,Urbaine,Lycée Ibn Al Khatib Tanger,Lycée,1059,9,Initiation Python,Hiver,Mardi,36,409.05,Faible,64
Zagora,Rurale,Lycée Hassan II,Lycée,379,21,Initiation Python,Hiver,Vendredi,245,3747.73,Eleve,97
Settat,Mixte,Lycée Allal Al Fassi,Lycée,881,22,Initiation Python,Hiver,Samedi,125,1252.92,Faible,100
Rabat,Urbaine,CPGE Descartes Rabat,CPGE,257,8,Creation de Jeux Scratch,Hiver,Vendredi,24,228.76,Faible,68
Rabat,Urbaine,CPGE Descartes Rabat,CPGE,297,23,Creation de Jeux Scratch,Printemps,Mercredi,41,401.27,Faible,72
Safi,Mixte,Lycée Zerktouni,Lycée,655,1,Robotique & Arduino,Automne,Mardi,138,1290.6,Faible,74
Settat,Mixte,Lycée Allal Al Fassi,Lycée,852,24,Robotique & Arduino,Automne,Vendredi,80,792.47,Faible,100
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,961,4,Creation de Jeux Scratch,Automne,Samedi,12,123.86,Faible,58
Azilal,Rurale,Lycée Technique Azilal,Lycée Technique,271,7,Initiation Python,Hiver,Vendredi,255,4075.84,Eleve,87
Zagora,Rurale,Lycée Hassan II,Lycée,446,13,Intelligence Artificielle MVP,Automne,Vendredi,318,2785.52,Moyen,85
Al Hoceima,Rurale,Lycée Bayed Moulay,Lycée,372,13,Initiation Python,Automne,Mardi,269,2823.79,Moyen,92
Rabat,Urbaine,Lycée Moulay Youssef,Lycée,1012,4,Creation de Jeux Scratch,Automne,Mardi,39,336.75,Faible,55
Safi,Mixte,Lycée Moulay Ismail,Lycée,641,14,Robotique & Arduino,Printemps,Jeudi,134,1222.95,Faible,91
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,463,1,Robotique & Arduino,Hiver,Samedi,369,6542.05,Eleve,90
Azilal,Rurale,Lycée Ouzoud,Lycée,442,13,Creation de Jeux Scratch,Printemps,Mercredi,242,2631.7,Moyen,92
Kenitra,Mixte,Lycée Ibn Tahir,Lycée,852,0,Intelligence Artificielle MVP,Automne,Mardi,90,943.49,Faible,64
Midelt,Rurale,Collège Ibn Khaldoun,Collège,612,7,Robotique & Arduino,Printemps,Lundi,291,3436.81,Moyen,95
Settat,Mixte,Lycée Allal Al Fassi,Lycée,893,14,Initiation Python,Printemps,Lundi,74,668.42,Faible,84
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,481,0,Robotique & Arduino,Ete,Mercredi,317,2961.1,Faible,69
Tanger-Assilah,Urbaine,Lycée Technique Tanger,Lycée Technique,746,0,Robotique & Arduino,Printemps,Samedi,26,216.56,Faible,72
Azilal,Rurale,Lycée Ouzoud,Lycée,429,21,Intelligence Artificielle MVP,Ete,Vendredi,411,3388.59,Moyen,75
Settat,Mixte,Collège Al Wahda,Collège,916,17,Creation de Jeux Scratch,Ete,Jeudi,135,1322.76,Faible,74
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,507,16,Robotique & Arduino,Ete,Vendredi,410,4141.48,Moyen,90
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,996,15,Robotique & Arduino,Hiver,Mardi,41,398.43,Faible,72
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,1010,15,Intelligence Artificielle MVP,Ete,Mardi,32,382.08,Faible,58
Marrakech,Urbaine,Lycée Victor Hugo,Lycée,739,4,Intelligence Artificielle MVP,Printemps,Dimanche,37,333.58,Faible,64
Zagora,Rurale,Lycée Hassan II,Lycée,409,2,Initiation Python,Automne,Vendredi,258,2315.38,Moyen,61
Marrakech,Urbaine,Lycée Hassan II Marrakech,Lycée,849,8,Intelligence Artificielle MVP,Automne,Lundi,13,124.23,Faible,65
Tata,Rurale,Lycée Hassan Ier,Lycée,294,13,Robotique & Arduino,Ete,Mercredi,325,2714.09,Faible,88
Beni Mellal,Mixte,Lycée Hassan II Beni Mellal,Lycée,606,0,Robotique & Arduino,Hiver,Dimanche,110,1154.38,Faible,84
Fes,Urbaine,CPGE Al Khansaa,CPGE,171,6,Initiation Python,Hiver,Jeudi,28,286.63,Faible,69
Casablanca,Urbaine,Lycée Mohammed V Casa,Lycée,1065,21,Robotique & Arduino,Ete,Jeudi,11,114.24,Faible,65
Zagora,Rurale,Lycée Hassan II,Lycée,372,15,Robotique & Arduino,Automne,Vendredi,244,2113.06,Moyen,97
Fes,Urbaine,Lycée Ibn Al Khatib,Lycée,919,7,Robotique & Arduino,Ete,Mardi,35,288.61,Faible,52
Casablanca,Urbaine,Lycée Al Khawarizmi,Lycée,934,23,Intelligence Artificielle MVP,Printemps,Mercredi,32,332.64,Faible,84
Fes,Urbaine,Lycée Ibn Al Khatib,Lycée,821,2,Initiation Python,Automne,Dimanche,25,206.83,Faible,67
Azilal,Rurale,Collège Demnate,Collège,561,5,Intelligence Artificielle MVP,Printemps,Dimanche,449,3959.93,Moyen,96
Zagora,Rurale,Lycée Hassan II,Lycée,399,15,Creation de Jeux Scratch,Hiver,Jeudi,288,4238.38,Eleve,98
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,729,1,Initiation Python,Printemps,Dimanche,117,1315.69,Faible,65
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,704,12,Intelligence Artificielle MVP,Automne,Jeudi,111,1087.91,Faible,81
Rabat,Urbaine,Lycée Moulay Youssef,Lycée,1087,13,Intelligence Artificielle MVP,Hiver,Lundi,17,145.0,Faible,69
Tinghir,Rurale,Lycée Bamou,Lycée,470,14,Initiation Python,Automne,Mercredi,350,3632.75,Moyen,89
Settat,Mixte,Collège Al Wahda,Collège,907,2,Intelligence Artificielle MVP,Automne,Jeudi,50,430.34,Faible,63
Safi,Mixte,Lycée Zerktouni,Lycée,750,18,Intelligence Artificielle MVP,Ete,Jeudi,60,617.46,Faible,76
Rabat,Urbaine,Lycée Moulay Youssef,Lycée,1007,5,Initiation Python,Hiver,Jeudi,29,340.68,Faible,57
Taroudant,Mixte,Lycée Ibn Soulaiman Roudani,Lycée,536,16,Creation de Jeux Scratch,Automne,Mercredi,147,1463.72,Faible,88
Marrakech,Urbaine,Lycée Victor Hugo,Lycée,745,19,Intelligence Artificielle MVP,Ete,Lundi,13,150.27,Faible,56
Rabat,Urbaine,CPGE Descartes Rabat,CPGE,204,2,Creation de Jeux Scratch,Ete,Dimanche,17,202.32,Faible,37
Tinghir,Rurale,Lycée Salah Eddine Al Ayoubi,Lycée,338,0,Initiation Python,Automne,Vendredi,176,1440.16,Moyen,70
Tinghir,Rurale,Lycée Salah Eddine Al Ayoubi,Lycée,337,13,Creation de Jeux Scratch,Ete,Samedi,311,3618.0,Moyen,94
Beni Mellal,Mixte,Lycée Hassan II Beni Mellal,Lycée,693,20,Creation de Jeux Scratch,Automne,Lundi,149,1270.29,Faible,77
Rabat,Urbaine,Lycée Lalla Aicha,Lycée,963,6,Intelligence Artificielle MVP,Printemps,Mercredi,33,340.42,Faible,63
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,765,24,Robotique & Arduino,Hiver,Mercredi,100,1156.66,Faible,98
Chefchaouen,Rurale,Collège Al Houria,Collège,590,18,Robotique & Arduino,Hiver,Dimanche,227,2970.34,Eleve,100
Tata,Rurale,Lycée Hassan Ier,Lycée,332,10,Intelligence Artificielle MVP,Hiver,Dimanche,215,3352.36,Eleve,100
Zagora,Rurale,Lycée Hassan II,Lycée,418,11,Creation de Jeux Scratch,Ete,Jeudi,252,2077.12,Moyen,70
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,441,1,Intelligence Artificielle MVP,Hiver,Mardi,385,6119.01,Eleve,63
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,472,12,Intelligence Artificielle MVP,Printemps,Vendredi,223,2670.23,Moyen,100
Settat,Mixte,Lycée Allal Al Fassi,Lycée,835,24,Robotique & Arduino,Automne,Mercredi,135,1155.3,Faible,99
Marrakech,Urbaine,Lycée Ibn Abbad,Lycée,930,5,Intelligence Artificielle MVP,Ete,Mercredi,31,317.08,Faible,50
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,751,22,Intelligence Artificielle MVP,Printemps,Mardi,138,1592.35,Faible,79
Fes,Urbaine,Lycée Ibn Al Khatib,Lycée,863,24,Creation de Jeux Scratch,Automne,Jeudi,33,359.63,Faible,77
Al Hoceima,Rurale,Lycée Mohammed V,Lycée,520,3,Creation de Jeux Scratch,Printemps,Samedi,231,1860.65,Moyen,85
Tata,Rurale,Collège Ibn Batouta,Collège,430,5,Creation de Jeux Scratch,Automne,Mercredi,345,2913.98,Faible,83
Tanger-Assilah,Urbaine,Lycée Ibn Al Khatib Tanger,Lycée,999,7,Initiation Python,Hiver,Jeudi,17,159.66,Faible,72
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,691,17,Intelligence Artificielle MVP,Hiver,Lundi,116,1178.57,Faible,75
Casablanca,Urbaine,Lycée Moulay Abdellah,Lycée,1198,24,Creation de Jeux Scratch,Hiver,Lundi,32,375.06,Faible,63
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,841,6,Initiation Python,Ete,Jeudi,32,282.54,Faible,58
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,504,24,Initiation Python,Automne,Lundi,361,4165.7,Faible,91
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,826,1,Intelligence Artificielle MVP,Hiver,Mercredi,20,162.44,Faible,50
Kenitra,Mixte,Lycée Technique Kenitra,Lycée Technique,603,4,Intelligence Artificielle MVP,Automne,Lundi,110,1015.23,Faible,67
Al Hoceima,Rurale,Lycée Bayed Moulay,Lycée,451,13,Initiation Python,Hiver,Mardi,348,5360.82,Eleve,85
Casablanca,Urbaine,Lycée Moulay Abdellah,Lycée,1206,20,Initiation Python,Printemps,Mercredi,25,259.31,Faible,79
Safi,Mixte,Lycée Zerktouni,Lycée,695,2,Intelligence Artificielle MVP,Automne,Samedi,109,918.49,Faible,68
Tanger-Assilah,Urbaine,Lycée Technique Tanger,Lycée Technique,731,10,Initiation Python,Hiver,Mercredi,18,151.89,Faible,69
Rabat,Urbaine,Lycée Moulay Youssef,Lycée,1062,12,Intelligence Artificielle MVP,Ete,Dimanche,14,133.07,Faible,80
Al Hoceima,Rurale,Lycée Bayed Moulay,Lycée,389,0,Creation de Jeux Scratch,Hiver,Jeudi,357,6073.57,Eleve,68
Safi,Mixte,Lycée Zerktouni,Lycée,722,16,Robotique & Arduino,Automne,Mardi,99,1095.04,Faible,100
Tanger-Assilah,Urbaine,Lycée Ibn Al Khatib Tanger,Lycée,964,20,Robotique & Arduino,Hiver,Lundi,43,456.91,Faible,78
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,501,8,Robotique & Arduino,Automne,Jeudi,289,3454.99,Moyen,96
Casablanca,Urbaine,Lycée Moulay Abdellah,Lycée,1225,9,Robotique & Arduino,Hiver,Mercredi,36,321.78,Faible,67
Fes,Urbaine,CPGE Al Khansaa,CPGE,177,9,Intelligence Artificielle MVP,Printemps,Mardi,35,374.32,Faible,76
Marrakech,Urbaine,Lycée Victor Hugo,Lycée,711,12,Creation de Jeux Scratch,Printemps,Dimanche,27,247.92,Faible,68
Tanger-Assilah,Urbaine,Lycée Ibn Al Khatib Tanger,Lycée,1047,15,Initiation Python,Ete,Mercredi,47,387.79,Faible,57
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,1022,14,Intelligence Artificielle MVP,Hiver,Vendredi,36,383.53,Faible,78
Azilal,Rurale,Lycée Technique Azilal,Lycée Technique,264,12,Initiation Python,Automne,Vendredi,344,3448.5,Moyen,93
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,1012,18,Intelligence Artificielle MVP,Automne,Dimanche,10,96.61,Faible,93
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,997,0,Initiation Python,Automne,Vendredi,27,259.19,Faible,57
Safi,Mixte,Lycée Moulay Ismail,Lycée,602,5,Intelligence Artificielle MVP,Automne,Mardi,62,681.11,Faible,79
Settat,Mixte,Collège Al Wahda,Collège,867,22,Initiation Python,Ete,Mercredi,91,896.36,Faible,76
Beni Mellal,Mixte,CPGE Beni Mellal,CPGE,193,11,Creation de Jeux Scratch,Hiver,Jeudi,108,925.33,Faible,92
Safi,Mixte,Lycée Moulay Ismail,Lycée,621,23,Creation de Jeux Scratch,Hiver,Mercredi,57,471.62,Faible,80
Casablanca,Urbaine,Lycée Al Khawarizmi,Lycée,1007,18,Robotique & Arduino,Printemps,Dimanche,45,493.86,Faible,82
Safi,Mixte,Lycée Zerktouni,Lycée,705,23,Intelligence Artificielle MVP,Automne,Mardi,120,1410.23,Faible,82
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,496,19,Intelligence Artificielle MVP,Automne,Mercredi,260,2116.97,Faible,93
Settat,Mixte,Lycée Allal Al Fassi,Lycée,873,22,Robotique & Arduino,Ete,Lundi,75,740.45,Faible,78
Settat,Mixte,Collège Al Wahda,Collège,912,24,Robotique & Arduino,Automne,Vendredi,150,1622.48,Faible,94
Azilal,Rurale,Lycée Technique Azilal,Lycée Technique,263,19,Initiation Python,Ete,Mercredi,161,1565.81,Faible,85
Tinghir,Rurale,Lycée Salah Eddine Al Ayoubi,Lycée,422,23,Robotique & Arduino,Ete,Samedi,186,1594.54,Faible,99
Kenitra,Mixte,Lycée Ibn Tahir,Lycée,848,15,Initiation Python,Ete,Vendredi,125,1392.76,Faible,82
Beni Mellal,Mixte,CPGE Beni Mellal,CPGE,192,24,Initiation Python,Ete,Mercredi,106,1139.09,Faible,84
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,828,4,Intelligence Artificielle MVP,Automne,Samedi,14,128.73,Faible,78
Casablanca,Urbaine,Lycée Al Khawarizmi,Lycée,968,17,Initiation Python,Ete,Lundi,43,364.92,Faible,55
Beni Mellal,Mixte,Lycée Hassan II Beni Mellal,Lycée,666,14,Initiation Python,Printemps,Vendredi,71,620.12,Faible,82
Azilal,Rurale,Collège Demnate,Collège,566,13,Initiation Python,Printemps,Vendredi,419,3619.35,Moyen,98
Tanger-Assilah,Urbaine,Lycée Technique Tanger,Lycée Technique,777,20,Initiation Python,Hiver,Samedi,11,126.33,Faible,95
Beni Mellal,Mixte,Lycée Hassan II Beni Mellal,Lycée,608,12,Initiation Python,Automne,Mercredi,71,664.22,Faible,83
Chefchaouen,Rurale,Collège Al Houria,Collège,638,7,Robotique & Arduino,Ete,Lundi,436,4243.01,Moyen,74
Tinghir,Rurale,Collège Ibn Sina,Collège,637,19,Robotique & Arduino,Ete,Mercredi,341,2816.57,Faible,92
Chefchaouen,Rurale,Collège Al Houria,Collège,596,17,Robotique & Arduino,Automne,Vendredi,323,3282.63,Moyen,100
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,1010,15,Creation de Jeux Scratch,Hiver,Mardi,46,499.95,Faible,77
Kenitra,Mixte,Lycée Ibn Tahir,Lycée,837,8,Intelligence Artificielle MVP,Hiver,Vendredi,85,858.93,Faible,78
Midelt,Rurale,Collège Ibn Khaldoun,Collège,598,17,Intelligence Artificielle MVP,Printemps,Samedi,254,2598.3,Moyen,100
Rabat,Urbaine,Lycée Moulay Youssef,Lycée,1010,3,Robotique & Arduino,Printemps,Lundi,25,226.9,Faible,50
Safi,Mixte,Lycée Zerktouni,Lycée,694,12,Initiation Python,Hiver,Dimanche,61,573.54,Faible,100
Kenitra,Mixte,Lycée Ibn Tahir,Lycée,776,5,Creation de Jeux Scratch,Hiver,Lundi,91,782.55,Faible,70
Azilal,Rurale,Lycée Ouzoud,Lycée,417,0,Intelligence Artificielle MVP,Ete,Lundi,268,3148.18,Faible,45
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,467,10,Robotique & Arduino,Hiver,Dimanche,356,4444.7,Eleve,99
Tata,Rurale,Collège Ibn Batouta,Collège,461,8,Intelligence Artificielle MVP,Ete,Samedi,385,4535.88,Moyen,74
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,776,13,Intelligence Artificielle MVP,Ete,Mardi,51,414.19,Faible,74
Rabat,Urbaine,Lycée Moulay Youssef,Lycée,1076,12,Intelligence Artificielle MVP,Hiver,Samedi,23,193.53,Faible,89
Beni Mellal,Mixte,Lycée Ibn Sina,Lycée,714,23,Creation de Jeux Scratch,Automne,Dimanche,76,868.62,Faible,97
Beni Mellal,Mixte,Lycée Ibn Sina,Lycée,677,3,Intelligence Artificielle MVP,Printemps,Dimanche,126,1132.85,Faible,80
Marrakech,Urbaine,Lycée Ibn Abbad,Lycée,985,9,Initiation Python,Hiver,Lundi,12,99.52,Faible,66
Al Hoceima,Rurale,Lycée Mohammed V,Lycée,533,23,Initiation Python,Automne,Lundi,395,4375.55,Moyen,84
Azilal,Rurale,Lycée Technique Azilal,Lycée Technique,320,15,Robotique & Arduino,Printemps,Lundi,244,2852.41,Faible,100
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,758,24,Robotique & Arduino,Printemps,Vendredi,74,667.08,Faible,96
Beni Mellal,Mixte,Lycée Ibn Sina,Lycée,699,8,Creation de Jeux Scratch,Automne,Lundi,115,1312.12,Faible,72
Kenitra,Mixte,Lycée Ibn Tahir,Lycée,776,13,Initiation Python,Hiver,Lundi,62,503.29,Faible,83
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,512,17,Intelligence Artificielle MVP,Ete,Mercredi,284,2607.37,Moyen,78
Beni Mellal,Mixte,Lycée Ibn Sina,Lycée,744,0,Initiation Python,Automne,Mercredi,115,1347.39,Faible,60
Tanger-Assilah,Urbaine,Lycée Technique Tanger,Lycée Technique,821,12,Initiation Python,Printemps,Dimanche,37,411.91,Faible,90
Kenitra,Mixte,Lycée Technique Kenitra,Lycée Technique,552,0,Intelligence Artificielle MVP,Printemps,Samedi,146,1581.78,Faible,80
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,769,24,Initiation Python,Automne,Mercredi,104,1003.55,Faible,83
